"GenusSpp","Conc.cellsmL","totbiovol.um3mL","date"
"Planktolyngbya sp.",3180,31800,2013-09-23
"Aphanocapsa sp.",37698.816,26389.1712,2013-09-23
"Aphanizomenon cf. klebahnii",360,24372,2013-09-23
"Cuspidothrix issatschenkoi",520,15756,2013-09-23
"Planktothrix agardhii",730,13505,2013-09-23
"cyanophyte cell pair spp.",3141.568,9738.8608,2013-09-23
"Pseudanabaena mucicola",1178.088,8482.2336,2013-09-23
"Snowella litoralis",620,5084,2013-09-23
"Aphanocapsa sp.",600,4920,2013-09-23
"Dactylococcopsis irregularis",1570.784,2513.2544,2013-09-23
"Trachelomonas sp.",10,51270,2013-09-23
"Trachelomonas sp.",10,13760,2013-09-23
"unknown unicell sp.",10,1352,2013-09-23
"Pseudostaurastrum sp.",10,23562,2013-09-23
"Aulacoseira sp.",12566.272,5877245.4144,2014-05-20
"centric diatom sp.",2670.3328,1033685.82688,2014-05-20
"Nitzschia sp.",2042.0192,657530.1824,2014-05-20
"Aulacoseira distans",785.392,260200.3696,2014-05-20
"Amphiprora sp.",3,237009.3,2014-05-20
"Asterionella formosa",471.2352,191981.22048,2014-05-20
"Synedra sp.",471.2352,161162.4384,2014-05-20
"Asterionella formosa",78.5392,31996.87008,2014-05-20
"Synedra acus/ulna",2,22206.6,2014-05-20
"pennate diatom sp.",2,19482.6,2014-05-20
"Aulacoseira granulata v. angustissima",36,12247.2,2014-05-20
"Mucidosphaerium pulchellum",1256.6272,172534.91456,2014-05-20
"chlorophyte unicell, sphere  5-7.5um spp.",942.4704,129401.18592,2014-05-20
"Tetrastrum elegans",5026.5088,112593.79712,2014-05-20
"chlorophyte unicell sp.",157.0784,66161.42208,2014-05-20
"Mucidosphaerium sp.",6597.2928,56076.9888,2014-05-20
"Pseudopediastrum boryanum",549.7744,52503.4552,2014-05-20
"chlorophyte unicell, oval  5-7.5um spp.",942.4704,46558.03776,2014-05-20
"Tetrastrum staurogeniaeforme",3769.8816,46369.54368,2014-05-20
"Oocystis sp.",39.2696,41452.98976,2014-05-20
"Tetraedron minimum",314.1568,37887.31008,2014-05-20
"chlorophyte colony sp.",157.0784,34698.61856,2014-05-20
"Stauridium tetras",235.6176,34282.3608,2014-05-20
"chlorophyte colony sp.",1570.784,30473.2096,2014-05-20
"chlorophyte colony sp.",314.1568,20545.85472,2014-05-20
"chlorophyte unicell, sphere  2.5-5um spp.",942.4704,16210.49088,2014-05-20
"Desmodesmus sp.",628.3136,16084.82816,2014-05-20
"Desmodesmus sp.",628.3136,15582.17728,2014-05-20
"Desmodesmus spp.",314.1568,15582.17728,2014-05-20
"Hindakia tetrachotoma",628.3136,14828.20096,2014-05-20
"chlorophyte cell pair spp.",1256.6272,12943.26016,2014-05-20
"Desmodesmus sp.",157.0784,12660.51904,2014-05-20
"Schroederia setigera",314.1568,11529.55456,2014-05-20
"Kirchneriella sp.",942.4704,10838.4096,2014-05-20
"Didymocystis sp.",628.3136,10115.84896,2014-05-20
"Monoraphidium nanum",1884.9408,9613.19808,2014-05-20
"chlorophyte flagellate sp.",157.0784,9032.008,2014-05-20
"Desmodesmus sempervirens",628.3136,7225.6064,2014-05-20
"Oocystis lacustris",18,7167.6,2014-05-20
"chlorophyte flagellate sp.",157.0784,6534.46144,2014-05-20
"Closterium sp.",4,6292.8,2014-05-20
"Nephrochlamys subsolitaria",235.6176,5607.69888,2014-05-20
"Pseudodidymocystis fina",314.1568,5560.57536,2014-05-20
"Treubaria triappendiculata",157.0784,5136.46368,2014-05-20
"Monoraphidium arcuatum",157.0784,4869.4304,2014-05-20
"Lagerheimia genevensis",117.8088,4724.13288,2014-05-20
"chlorophyte unicell, oval  2.5-5um spp.",314.1568,4523.85792,2014-05-20
"Oocystis sp.",157.0784,3549.97184,2014-05-20
"Closterium sp.",1,3546.1,2014-05-20
"Tetraedron sp.",78.5392,3471.43264,2014-05-20
"Lagerheimia subsalsa",39.2696,3121.9332,2014-05-20
"chlorophyte unicell sp.",157.0784,3047.32096,2014-05-20
"Monoraphidium circinale",628.3136,2953.07392,2014-05-20
"Tetraedron caudatum",39.2696,2890.24256,2014-05-20
"Desmodesmus spp.",157.0784,2576.08576,2014-05-20
"chlorophyte colony sp.",314.1568,2576.08576,2014-05-20
"Pediastrum duplex",12,2444.4,2014-05-20
"Tetrastrum triangulare",157.0784,2214.80544,2014-05-20
"Monoraphidium komarkovae",39.2696,1939.91824,2014-05-20
"Westella botryoides",12,1045.2,2014-05-20
"Koliella/Monoraphidium sp.",157.0784,691.14496,2014-05-20
"Scenedesmus cf. ovalternus",4,654.4,2014-05-20
"Oocystis sp.",4,538.4,2014-05-20
"Monoraphidium contortum",39.2696,153.15144,2014-05-20
"Crucigeniella sp.",8,117.6,2014-05-20
"cryptophyte sp.",39.2696,16434.3276,2014-05-20
"Chroomonas/Rhodomonas sp.",157.0784,10791.28608,2014-05-20
"Cryptomonas cf. ovata",2,2178.2,2014-05-20
"cryptophyte sp.",1,375.1,2014-05-20
"Microcystis wesenbergii",18849.408,3760456.896,2014-05-20
"Dolichospermum sp.",1540,313698,2014-05-20
"Planktothrix sp.",11623.8016,205741.28832,2014-05-20
"Microcystis spp. (cell pair)",942.4704,121955.66976,2014-05-20
"Cyanodictyon imperfectum",223051.328,89220.5312,2014-05-20
"nostocalean filament sp.",837,80519.4,2014-05-20
"Dolichospermum cf. mendotae",741,74248.2,2014-05-20
"Pseudanabaena sp.",4084.0384,63302.5952,2014-05-20
"Microcystis spp. (unicell)",314.1568,40651.88992,2014-05-20
"Aphanocapsa sp.",1256.6272,14451.2128,2014-05-20
"Dolichospermum sp.",38,12220.8,2014-05-20
"cyanophyte filament sp.",1452.9752,12059.69416,2014-05-20
"Dolichospermum sp.",8,7238.4,2014-05-20
"Cyanocatena planctonica",18064.016,7225.6064,2014-05-20
"Aphanothece sp.",5497.744,6597.2928,2014-05-20
"Microcystis sp.",29,6406.1,2014-05-20
"Microcystis sp.",93,6082.2,2014-05-20
"Cuspidothrix issatschenkoi",90,5571,2014-05-20
"Aphanocapsa delicatissima",9110.5472,2733.16416,2014-05-20
"Aphanizomenon flos-aquae/klebahnii",30,2385,2014-05-20
"cyanophyte tetrad spp.",1884.9408,942.4704,2014-05-20
"Cyanogranis ferruginea",2042.0192,816.80768,2014-05-20
"Dactylococcopsis irregularis",39.2696,270.96024,2014-05-20
"Euglena sp.",3,8271.3,2014-05-20
"Euglena sp.",2,6824.6,2014-05-20
"Strombomonas sp.",1,4409.7,2014-05-20
"Trachelomonas sp.",1,3945.3,2014-05-20
"Trachelomonas volvocina",2,2196.2,2014-05-20
"Chrysochromulina cf. parva",4084.0384,205835.53536,2014-05-20
"unknown flagellate sp.",628.3136,58181.83936,2014-05-20
"microflagellate spp.",1727.8624,18833.70016,2014-05-20
"unknown unicell sp.",157.0784,3424.30912,2014-05-20
"Peridinium umbonatum",157.0784,73245.65792,2014-05-20
"dinoflagellate sp.",2,18086.2,2014-05-20
"dinoflagellate sp.",1,1237.5,2014-05-20
"Goniochloris sp.",157.0784,9346.1648,2014-05-20
"Goniochloris mutica",39.2696,6581.58496,2014-05-20
"Pseudostaurastrum sp.",1,2356.2,2014-05-20
"Goniochloris contorta",2,1440.2,2014-05-20
"Aulacoseira sp.",549.7744,257129.48688,2014-06-16
"Aulacoseira granulata",12,7497.6,2014-06-16
"Synedra sp.",4,1135.2,2014-06-16
"Desmodesmus sp.",2513.2544,111337.16992,2014-06-16
"chlorophyte unicell sp.",78.5392,28022.78656,2014-06-16
"chlorophyte colony sp.",2513.2544,23121.94048,2014-06-16
"Desmodesmus sempervirens",471.2352,17624.19648,2014-06-16
"chlorophyte colony sp.",20,13192,2014-06-16
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,13068.92288,2014-06-16
"Fusola viridis",157.0784,11199.68992,2014-06-16
"chlorophyte sp.",628.3136,10115.84896,2014-06-16
"Pseudopediastrum boryanum",56,5348,2014-06-16
"Tetrastrum elegans",628.3136,5152.17152,2014-06-16
"Coelastrum sp.",8,3591.2,2014-06-16
"Oocystis sp.",24,2894.4,2014-06-16
"Mucidosphaerium pulchellum",32,2787.2,2014-06-16
"Oocystis sp.",2,1938.8,2014-06-16
"Nephrochlamys subsolitaria",78.5392,1869.23296,2014-06-16
"Monoraphidium nanum",314.1568,1602.19968,2014-06-16
"Tetraedron minimum",2,241.2,2014-06-16
"Monoraphidium griffithii",2,220.8,2014-06-16
"Cryptomonas cf. erosa",78.5392,277581.09456,2014-06-16
"Cryptomonas cf. ovata",78.5392,148227.03216,2014-06-16
"cryptophyte sp.",235.6176,120447.71712,2014-06-16
"Chroomonas/Rhodomonas sp.",628.3136,43165.14432,2014-06-16
"Dolichospermum sp.",78539.2,13178877.76,2014-06-16
"Microcystis wesenbergii",68486.1824,8006034.72256,2014-06-16
"Aphanizomenon flos-aquae/klebahnii",2042.0192,314062.55296,2014-06-16
"Dolichospermum/Microcystis spp. (cell pair)",1884.9408,265776.6528,2014-06-16
"Microcystis sp.",2905.9504,253108.27984,2014-06-16
"Dolichospermum/Microcystis spp. (unicell)",1570.784,221480.544,2014-06-16
"Cyanodictyon imperfectum",240329.952,96131.9808,2014-06-16
"Aphanocapsa conferta",18849.408,79167.5136,2014-06-16
"Pseudanabaena mucicola",3141.568,22619.2896,2014-06-16
"cyanophyte unicell, sphere  2.5-5um spp.",1256.6272,12189.28384,2014-06-16
"Aphanocapsa delicatissima",12566.272,11309.6448,2014-06-16
"cyanophyte filament sp.",888,10300.8,2014-06-16
"Aphanothece sp.",7225.6064,8670.72768,2014-06-16
"Snowella litoralis",680,5576,2014-06-16
"Cyanocatena planctonica",10053.0176,4021.20704,2014-06-16
"Aphanocapsa sp.",1884.9408,2261.92896,2014-06-16
"Chroococcus sp.",8,1531.2,2014-06-16
"cyanophyte cell pair spp.",628.3136,1130.96448,2014-06-16
"unknown flagellate sp.",628.3136,87775.40992,2014-06-16
"microflagellate spp.",3455.7248,37667.40032,2014-06-16
"Pseudostaurastrum sp.",2,4712.4,2014-06-16
"Aulacoseira sp.",1120,510160,2014-07-14
"Synedra sp.",20,8698,2014-07-14
"Tetraedron caudatum",785.392,147261,2014-07-14
"Mucidosphaerium pulchellum",320,70688,2014-07-14
"Crucigeniella pulchra",3926.96,61653.272,2014-07-14
"Oocystis borgei",80,58968,2014-07-14
"Desmodesmus sempervirens",4712.352,49479.696,2014-07-14
"chlorophyte unicell, sphere  2.5-5um spp.",3141.568,32358.1504,2014-07-14
"Desmodesmus spp.",785.392,19320.6432,2014-07-14
"Monoraphidium nanum",3141.568,18535.2512,2014-07-14
"chlorophyte unicell sp.",20,18096,2014-07-14
"Pseudopediastrum boryanum",160,15280,2014-07-14
"Dictytosphaerium sp.",1000,12400,2014-07-14
"Coelastrum microporum",160,10464,2014-07-14
"Oocystis sp.",120,8040,2014-07-14
"Desmodesmus communis",80,7960,2014-07-14
"Tetrastrum elegans",160,6656,2014-07-14
"Tetraedron minimum",40,4824,2014-07-14
"Oocystis sp.",120,4236,2014-07-14
"Mucidosphaerium sp.",160,2256,2014-07-14
"Monoraphidium griffithii",20,2208,2014-07-14
"Oocystis sp.",20,1112,2014-07-14
"Cryptomonas cf. ovata",80,70400,2014-07-14
"Microcystis wesenbergii",87178.512,9371690.04,2014-07-14
"Aphanizomenon cf. klebahnii",30740,2336240,2014-07-14
"Cyanodictyon imperfectum",2682899.072,1073159.6288,2014-07-14
"Dolichospermum sp.",5600,882000,2014-07-14
"Cyanocatena planctonica",452385.792,180954.3168,2014-07-14
"Microcystis spp. (cell pair)",1570.784,102729.2736,2014-07-14
"cyanophyte filament sp.",6560,80688,2014-07-14
"cyanophyte unicell, sphere  2.5-5um spp.",3141.568,44296.1088,2014-07-14
"cyanophyte cell pair spp.",6283.136,40212.0704,2014-07-14
"Microcystis sp.",220,19162,2014-07-14
"Snowella lacustris",1360,16728,2014-07-14
"Aphanocapsa incerta",31415.68,9424.704,2014-07-14
"cyanophyte tetrad spp.",12566.272,6283.136,2014-07-14
"Cyanogranis ferruginea",12566.272,5026.5088,2014-07-14
"cyanophyte filament sp.",180,1872,2014-07-14
"Snowella litoralis",120,1536,2014-07-14
"Trachelomonas sp.",40,20944,2014-07-14
"Trachelomonas sp.",20,12606,2014-07-14
"microflagellate spp.",3141.568,28902.4256,2014-07-14
"dinoflagellate sp.",40,48916,2014-07-14
"Aulacoseira sp.",10995.488,5791323.5296,2014-08-14
"centric diatom sp.",3141.568,1244375.0848,2014-08-14
"Aulacoseira distans",3141.568,656901.8688,2014-08-14
"Aulacoseira granulata v. angustissima",400,81320,2014-08-14
"Synedra sp.",40,13940,2014-08-14
"pennate diatom sp.",10,9924,2014-08-14
"Nitzschia acicularis",30,9060,2014-08-14
"chlorophyte unicell sp.",392.696,205615.6256,2014-08-14
"Desmodesmus sempervirens",4712.352,97074.4512,2014-08-14
"Oocystis sp.",1570.784,89063.4528,2014-08-14
"chlorophyte unicell, sphere  5-7.5um spp",392.696,86746.5464,2014-08-14
"Mucidosphaerium sp.",9424.704,86707.2768,2014-08-14
"Pseudopediastrum boryanum",720,68760,2014-08-14
"Scenedesmus verrucosus",3141.568,51521.7152,2014-08-14
"Quadricoccus ellipticus",1570.784,50265.088,2014-08-14
"Tetraedron minimum",392.696,47359.1376,2014-08-14
"Coelastrum astroideum",3926.96,46338.128,2014-08-14
"Desmodesmus smithii",120,44184,2014-08-14
"Tetraedron sp.",1570.784,42254.0896,2014-08-14
"chlorophyte unicell, oval  5-7.5um spp",392.696,40447.688,2014-08-14
"Monoraphidium nanum",6283.136,37070.5024,2014-08-14
"chlorophyte colony sp.",1570.784,32201.072,2014-08-14
"Lagerheimia subsalsa",392.696,18692.3296,2014-08-14
"Hindakia tetrachotoma",400,9440,2014-08-14
"Monoraphidium contortum",392.696,9306.8952,2014-08-14
"Coenochloris fottii",80,6968,2014-08-14
"Closterium acutum v. linea",40,5892,2014-08-14
"Closterium sp.",10,3991,2014-08-14
"Mucidosphaerium pulchellum",40,3484,2014-08-14
"Tetrastrum elegans",40,1664,2014-08-14
"Desmodesmus sp.",20,1282,2014-08-14
"Crucigeniella pulchra",80,1256,2014-08-14
"Oocystis parva",40,656,2014-08-14
"chlorophyte unicell, sphere  2.5-5um spp.",1570.784,471.2352,2014-08-14
"Dolichospermum sp.",62831.36,12798748.032,2014-08-14
"Microcystis wesenbergii",129196.984,10077364.752,2014-08-14
"Microcystis sp.",26310.632,1720715.3328,2014-08-14
"Cyanodictyon imperfectum",2450423.04,980169.216,2014-08-14
"Microcystis spp. (cell pair)",6283.136,903514.9568,2014-08-14
"Microcystis spp. (unicell)",1570.784,225878.7392,2014-08-14
"cyanophyte filament sp.",10800,178200,2014-08-14
"Aphanocapsa sp.",81680.768,147025.3824,2014-08-14
"Dolichospermum sp.",260,109512,2014-08-14
"Snowella litoralis",8639.312,70842.3584,2014-08-14
"Cyanocatena planctonica",160219.968,64087.9872,2014-08-14
"cyanophyte unicell, sphere  2.5-5um spp.",6283.136,51521.7152,2014-08-14
"Planktothrix sp.",2800,38360,2014-08-14
"Aphanothece sp.",40840.384,20420.192,2014-08-14
"Cuspidothrix issatschenkoi",280,19600,2014-08-14
"Aphanocapsa sp.",25132.544,12566.272,2014-08-14
"Aphanocapsa sp.",34557.248,10367.1744,2014-08-14
"Aphanocapsa sp.",1120,9184,2014-08-14
"Trachelomonas volvocina",40,102896,2014-08-14
"Trachelomonas sp.",10,79518,2014-08-14
"microflagellate spp.",4712.352,43353.6384,2014-08-14
"xanthophyte unicell sp.",392.696,104142.9792,2014-08-14
"Aulacoseira sp.",1884.9408,849354.32448,2014-09-15
"centric diatom sp.",314.1568,81052.4544,2014-09-15
"Aulacoseira distans",300,62730,2014-09-15
"Melosira varians",10,30680,2014-09-15
"Aulacoseira granulata v. angustissima",40,8132,2014-09-15
"Nitzschia acicularis",40,8132,2014-09-15
"pennate diatom sp.",10,2749,2014-09-15
"Pseudopediastrum boryanum",3534.264,337522.212,2014-09-15
"Oocystis sp.",785.392,180875.7776,2014-09-15
"Dictyosphaerium ehrenbergianum",942.4704,111965.48352,2014-09-15
"Desmodesmus sp.",1570.784,60003.9488,2014-09-15
"Tetraedron minimum",392.696,47359.1376,2014-09-15
"chlorophyte unicell, oval  5-7.5um spp.",314.1568,32358.1504,2014-09-15
"Fusola viridis",785.392,30865.9056,2014-09-15
"Mucidosphaerium sp.",2199.0976,25289.6224,2014-09-15
"Desmodesmus sempervirens",942.4704,19414.89024,2014-09-15
"Desmodesmus cf. bicaudatus",785.392,19242.104,2014-09-15
"Desmodesmus communis",40,14380,2014-09-15
"chlorophyte colony sp.",1884.9408,12063.62112,2014-09-15
"chlorophyte colony sp.",40,8212,2014-09-15
"Closterium sp.",20,7982,2014-09-15
"Coenochloris fottii",80,6968,2014-09-15
"Stauridium tetras",40,5820,2014-09-15
"Monoraphidium nanum",942.4704,5560.57536,2014-09-15
"Closterium acutum v. linea",20,2946,2014-09-15
"Lagerheimia sp.",157.0784,2214.80544,2014-09-15
"Monoraphidium komarkovae",20,1834,2014-09-15
"Tetraedron caudatum",10,736,2014-09-15
"Crucigeniella pulchra",40,628,2014-09-15
"Monoraphidium griffithii",10,349,2014-09-15
"Monoraphidium contortum",10,237,2014-09-15
"Cryptomonas sp.",392.696,400942.616,2014-09-15
"cryptophyte sp.",20,21376,2014-09-15
"Cryptomonas cf. ovata",10,14317,2014-09-15
"Microcystis wesenbergii",371097.72,28945622.16,2014-09-15
"Microcystis sp.",70685.28,3845279.232,2014-09-15
"Planktolyngbya sp.",22933.4464,158240.78016,2014-09-15
"Microcystis spp. (cell pair)",1570.784,90948.3936,2014-09-15
"Cyanodictyon imperfectum",71627.7504,28651.10016,2014-09-15
"Aphanocapsa conferta",15707.84,28274.112,2014-09-15
"Cyanocatena planctonica",69271.5744,27708.62976,2014-09-15
"Woronichinia naegeliana",785.392,12330.6544,2014-09-15
"Planktothrix sp.",770,10549,2014-09-15
"Snowella litoralis",1280,10496,2014-09-15
"Pseudanabaena mucicola",1178.088,8482.2336,2014-09-15
"Aphanocapsa delicatissima",15707.84,6283.136,2014-09-15
"Aphanocapsa sp.",760,6232,2014-09-15
"Aphanothece sp.",11780.88,5890.44,2014-09-15
"Snowella lacustris",800,4160,2014-09-15
"cyanophyte unicell, sphere  2.5-5um spp.",157.0784,1288.04288,2014-09-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",157.0784,455.52736,2014-09-15
"Trachelomonas volvocina",392.696,401610.1992,2014-09-15
"Trachelomonas hispida",10,76341,2014-09-15
"Euglena sp.",10,37110,2014-09-15
"Trachelomonas sp.",10,28817,2014-09-15
"dinoflagellate sp.",10,42058,2014-09-15
"centric diatom sp.",4712.352,582917.9424,2014-10-15
"Aulacoseira sp.",1178.088,550520.5224,2014-10-15
"Aulacoseira distans",1570.784,437306.2656,2014-10-15
"Synedra sp.",80,24464,2014-10-15
"Nitzschia acicularis",40,8132,2014-10-15
"Aulacoseira granulata v. angustissima",40,8132,2014-10-15
"Mucidosphaerium sp.",94247.04,772825.728,2014-10-15
"Desmodesmus serratus",6283.136,455527.36,2014-10-15
"Pseudopediastrum boryanum",3926.96,375024.68,2014-10-15
"Quadricoccus ellipticus",14137.056,243157.3632,2014-10-15
"chlorophyte unicell, sphere  5-7.5um spp.",1570.784,205615.6256,2014-10-15
"Lagerheimia subsalsa",1570.784,154250.9888,2014-10-15
"Tetrastrum elegans",12566.272,129432.6016,2014-10-15
"chlorophyte colony sp.",3141.568,94875.3536,2014-10-15
"Monoraphidium nanum",12566.272,74141.0048,2014-10-15
"Desmodesmus communis",1570.784,65187.536,2014-10-15
"Dichotomococcus sp.",6283.136,53406.656,2014-10-15
"Tetraedron minimum",392.696,47359.1376,2014-10-15
"Desmodesmus sempervirens",4712.352,47123.52,2014-10-15
"chlorophyte unicell, oval  5-7.5um spp.",392.696,40447.688,2014-10-15
"Closterium sp.",10,40005,2014-10-15
"chlorophyte unicell, sphere  2.5-5um spp.",3141.568,36128.032,2014-10-15
"Tetrastrum staurogeniaeforme",3141.568,28902.4256,2014-10-15
"Desmodesmus spp.",785.392,27724.3376,2014-10-15
"Koliella longiseta v. tenuis",392.696,21637.5496,2014-10-15
"Nephrochlamys subsolitaria",392.696,19438.452,2014-10-15
"Monoraphidium circinale",3141.568,14765.3696,2014-10-15
"Dictyosphaerium ehrenbergianum",160,14240,2014-10-15
"Coenochloris fottii",40,12864,2014-10-15
"Desmodesmus smithii",40,8928,2014-10-15
"Crucigeniella pulchra",400,6280,2014-10-15
"Stauridium tetras",40,5820,2014-10-15
"Koliella longiseta v. variabilis",1570.784,5183.5872,2014-10-15
"Oocystis sp.",40,4588,2014-10-15
"Phacotus sp.",10,2945,2014-10-15
"Monoraphidium griffithii",30,1995,2014-10-15
"Fusola viridis",20,786,2014-10-15
"cryptophyte sp.",60,54036,2014-10-15
"Microcystis wesenbergii",142941.344,18711021.9296,2014-10-15
"Microcystis spp. (cell pair)",3141.568,472805.984,2014-10-15
"Microcystis spp. (unicell)",1570.784,236402.992,2014-10-15
"Microcystis sp.",3600,235440,2014-10-15
"Planktolyngbya limnetica",28160,222464,2014-10-15
"Cyanodictyon imperfectum",433536.384,173414.5536,2014-10-15
"Cyanocatena planctonica",100530.176,40212.0704,2014-10-15
"cyanophyte unicell, sphere  2.5-5um spp.",3141.568,25760.8576,2014-10-15
"Planktothrix sp.",1130,16837,2014-10-15
"cyanophyte colony sp.",140,8106,2014-10-15
"Snowella litoralis",840,7728,2014-10-15
"Aphanocapsa sp.",940,7708,2014-10-15
"cyanophyte cell pair, oval/rod spp.",3141.568,6283.136,2014-10-15
"Aphanocapsa sp.",12566.272,5026.5088,2014-10-15
"Cuspidothrix issatschenkoi",100,4570,2014-10-15
"Aphanocapsa planctonica",670,4288,2014-10-15
"Trachelomonas volvocina",1570.784,2775732.4064,2014-10-15
"Trachelomonas sp.",10,52360,2014-10-15
"Euglena sp.",10,28039,2014-10-15
"microflagellate spp.",1570.784,39269.6,2014-10-15
"Pseudostaurastrum sp.",10,23562,2014-10-15
"Goniochloris mutica",10,1676,2014-10-15
"Goniochloris contorta",20,18004,2014-10-15
"centric diatom sp.",4712.352,747379.0272,2014-11-15
"Aulacoseira distans",785.392,218653.1328,2014-11-15
"pennate diatom sp.",10,191009,2014-11-15
"Aulacoseira sp.",210,103089,2014-11-15
"pennate diatom sp.",10,37494,2014-11-15
"Aulacoseira granulata v. angustissima",20,3670,2014-11-15
"chlorophyte colony sp.",82466.16,1055566.848,2014-11-15
"Quadricoccus ellipticus",10995.488,274887.2,2014-11-15
"Tetrastrum elegans",6283.136,210485.056,2014-11-15
"Koliella longiseta v. tenuis",392.696,154329.528,2014-11-15
"chlorophyte unicell, oval  2.5-5um spp.",1570.784,76025.9456,2014-11-15
"chlorophyte cell pair, oval spp.",3141.568,64402.144,2014-11-15
"Desmodesmus spp",2356.176,58433.1648,2014-11-15
"chlorophyte cell pair, sphere spp.",6283.136,57804.8512,2014-11-15
"Oocystis sp.",392.696,53956.4304,2014-11-15
"Desmodesmus sp.",1570.784,49636.7744,2014-11-15
"Oocystis sp.",40,49088,2014-11-15
"Dichotomococcus sp.",4319.656,42332.6288,2014-11-15
"chlorophyte unicell, oval  5-7.5um spp.",392.696,31219.332,2014-11-15
"Oocystis sp.",10,30467,2014-11-15
"Pseudopediastrum boryanum",300,28650,2014-11-15
"chlorophyte unicell, sphere  5-7.5um spp.",392.696,25682.3184,2014-11-15
"chlorophyte unicell, sphere  2.5-5um spp.",1570.784,18064.016,2014-11-15
"Tetrastrum staurogeniaeforme",1570.784,18064.016,2014-11-15
"Monoraphidium arcuatum",392.696,12173.576,2014-11-15
"Monoraphidium nanum",1570.784,9267.6256,2014-11-15
"Stauridium tetras",60,8730,2014-11-15
"Desmodesmus serratus",40,2624,2014-11-15
"Tetraedron minimum",20,2412,2014-11-15
"Desmodesmus sempervirens",160,1600,2014-11-15
"Fusola viridis",20,786,2014-11-15
"Nephrochlamys subsolitaria",10,495,2014-11-15
"Monoraphidium contortum",20,474,2014-11-15
"Cryptomonas cf. ovata",80,130896,2014-11-15
"cryptophyte sp.",90,75699,2014-11-15
"cryptophyte sp.",120,46176,2014-11-15
"cryptophyte sp.",40,16084,2014-11-15
"Microcystis wesenbergii",31808.376,5235658.6896,2014-11-15
"Microcystis sp.",4850,317190,2014-11-15
"Microcystis spp. (unicell)",1570.784,270174.848,2014-11-15
"Microcystis spp. (cell pair)",785.392,135087.424,2014-11-15
"Cyanodictyon imperfectum",208914.272,83565.7088,2014-11-15
"Cyanocatena planctonica",87963.904,35185.5616,2014-11-15
"Aphanocapsa delicatissima",14137.056,4241.1168,2014-11-15
"Pseudanabaena sp.",230,3151,2014-11-15
"Trachelomonas sp.",10,36472,2014-11-15
"Trachelomonas volvocina",20,35342,2014-11-15
"microflagellate spp.",1570.784,14451.2128,2014-11-15
"dinoflagellate sp.",10,51836,2014-11-15
"dinoflagellate sp.",10,15512,2014-11-15
"Aulacoseira sp.",1413.7056,693988.07904,2015-05-15
"centric diatom sp.",3141.568,472491.8272,2015-05-15
"Aulacoseira distans",1256.6272,349845.01248,2015-05-15
"Asterionella formosa",942.4704,255032.49024,2015-05-15
"Synedra sp.",157.0784,65784.43392,2015-05-15
"Synedra sp.",117.8088,60058.92624,2015-05-15
"Asterionella formosa",117.8088,31879.06128,2015-05-15
"Nitzschia acicularis",39.2696,11360.69528,2015-05-15
"Aulacoseira granulata v. angustissima",30,5505,2015-05-15
"Closterium sp.",3,6845.4,2015-05-15
"Staurastrum tetracerum",2,1965.8,2015-05-15
"Closterium sp.",3,1837.8,2015-05-15
"Pseudopediastrum boryanum",1178.088,112507.404,2015-05-15
"chlorophyte colony sp.",12723.3504,104331.47328,2015-05-15
"Dictyosphaerium ehrenbergianum",1884.9408,94812.52224,2015-05-15
"Tetrastrum elegans",2513.2544,84194.0224,2015-05-15
"Treubaria schmidlei",157.0784,82246.25024,2015-05-15
"Oocystis sp.",39.2696,75664.66528,2015-05-15
"Mucidosphaerium pulchellum",235.6176,52047.92784,2015-05-15
"Tetrastrum staurogeniaeforme",3769.8816,43353.6384,2015-05-15
"Schroederia setigera",628.3136,33363.45216,2015-05-15
"Oocystis sp.",314.1568,32892.21696,2015-05-15
"Lagerheimia subsalsa",157.0784,24881.21856,2015-05-15
"Oocystis pusilla",628.3136,15456.51456,2015-05-15
"chlorophyte unicell, oval  2.5-5um spp.",314.1568,15205.18912,2015-05-15
"chlorophyte unicell, oval  5-7.5um spp.",157.0784,12487.7328,2015-05-15
"chlorophyte unicell, sphere  5-7.5um spp.",157.0784,10272.92736,2015-05-15
"Pseudodidymocystis sp.",314.1568,9676.02944,2015-05-15
"Tetraedron minimum",78.5392,9471.82752,2015-05-15
"Monoraphidium nanum",1413.7056,8340.86304,2015-05-15
"Lagerheimia genevensis",471.2352,7728.25728,2015-05-15
"chlorophyte unicell, sphere  2.5-5um spp.",628.3136,7225.6064,2015-05-15
"chlorophyte colony sp.",628.3136,7225.6064,2015-05-15
"Desmodesmus spp.",235.6176,5843.31648,2015-05-15
"Desmodesmus sempervirens",471.2352,4712.352,2015-05-15
"Stauridium tetras",30,4365,2015-05-15
"Monoraphidium circinale",314.1568,4021.20704,2015-05-15
"Tetraedron sp.",117.8088,3675.63456,2015-05-15
"Desmodesmus sp.",471.2352,3487.14048,2015-05-15
"chlorophyte flagellate sp.",157.0784,2953.07392,2015-05-15
"Koliella longiseta v. variabilis",314.1568,1319.45856,2015-05-15
"Koliella longiseta v. tenuis",157.0784,1240.91936,2015-05-15
"Monoraphidium arcuatum",39.2696,1217.3576,2015-05-15
"Desmodesmus spp.",39.2696,973.88608,2015-05-15
