"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Monoraphidium arcuatum",362.9184,NA,13.3,2012-10-24
"Didymocystis sp.",362.9184,NA,11.1,2012-10-24
"Scenedesmus sp.",181.4592,NA,22.2,2012-10-24
"Scenedesmus spp.",181.4592,NA,22.2,2012-10-24
"chlorophyte cell pair, sphere spp.",362.9184,NA,8.2,2012-10-24
"Monoraphidium circinale",181.4592,NA,10.5,2012-10-24
"Monoraphidium nanum",362.9184,NA,4.5,2012-10-24
"Monoraphidium contortum",181.4592,NA,3.9,2012-10-24
"Monoraphidium komarkovae",4,NA,152.3,2012-10-24
"Cryptomonas cf. ovata",2,2340,1170,2012-10-24
"Microcystis wesenbergii",450926.112,65800736.57456,140.5,2012-10-24
"Anabaena sp.",4355.0208,NA,172,2012-10-24
"Microcystis sp.",3266.2656,NA,195.4,2012-10-24
"Microcystis/Anabaena spp. (cell pair)",5080.8576,NA,87.1,2012-10-24
"Microcystis/Anabaena spp. (unicell)",3992.1024,NA,87.1,2012-10-24
"Cyanodictyon sp.",353845.44,NA,0.4,2012-10-24
"Pseudanabaena mucicola",7621.2864,NA,8.8,2012-10-24
"Anabaena sp.",28,NA,696.9,2012-10-24
"Woronichinia naegeliana (cell pair)",362.9184,NA,41.6,2012-10-24
"Woronichinia naegeliana (unicell)",181.4592,NA,41.6,2012-10-24
"cyanophyte cell pair spp.",362.9184,NA,14.1,2012-10-24
"Aphanocapsa sp.",14698.1952,NA,0.3,2012-10-24
"Planktolyngbya limnetica",296,NA,10.4,2012-10-24
"Cyanogranis ferruginea",2721.888,NA,0.5,2012-10-24
"Aphanothece sp.",1088.7552,NA,1.2,2012-10-24
"Aphanocapsa conferta",400,NA,3.1,2012-10-24
"Aphanocapsa delicatissima",1587.768,NA,0.5,2012-10-24
"Trachelomonas volvocina",181.4592,544893.60128,1767.1,2012-10-24
"euglenophyte sp.",181.4592,NA,1186.3,2012-10-24
"Trachelomonas sp.",4,NA,2243,2012-10-24
"unknown unicell sp.",181.4592,58357.27872,321.6,2012-10-24
"Goniochloris sp.",181.4592,20822.4432,96.6,2012-10-24
"Goniochloris mutica",45.3648,NA,72.6,2012-10-24
"centric diatom sp.",6911.4496,2731717.04528,130.7,2013-05-05
"Synedra acus/ulna",157.0784,NA,4003.3,2013-05-05
"Aulacoseira cf. italica",1021.0096,NA,537.3,2013-05-05
"Synedra sp.",1413.7056,NA,237,2013-05-05
"Synedra sp.",314.1568,NA,444.1,2013-05-05
"Asterionella formosa",235.6176,NA,282.2,2013-05-05
"Asterionella formosa",157.0784,NA,282.2,2013-05-05
"Nitzschia acicularis",157.0784,NA,175.7,2013-05-05
"Achnanthdium sp.",78.5392,NA,253,2013-05-05
"Aulacoseira granulata",11,NA,995.5,2013-05-05
"Aulacoseira granulata v. angustissima",24,NA,185.9,2013-05-05
"Navicula sp.",1,NA,2704.9,2013-05-05
"chlorophyte unicell, sphere  5-7.5um spp.",1099.5488,507779.82104,113.1,2013-05-05
"Scenedesmus sempervirens",3298.6464,NA,19.9,2013-05-05
"Oocystis spp.",157.0784,NA,315.3,2013-05-05
"Pediastrum duplex",1256.6272,NA,36.8,2013-05-05
"Scenedesmus sp.",628.3136,NA,53.8,2013-05-05
"Tetrastrum staurogeniaeforme",1256.6272,NA,22.4,2013-05-05
"Dichotomococcus sp.",1413.7056,NA,15.2,2013-05-05
"Monoraphidium arcuatum",628.3136,NA,25.4,2013-05-05
"Tetraedron minimum",157.0784,NA,100.8,2013-05-05
"Koliella/Monoraphidium sp.",471.2352,NA,22.7,2013-05-05
"chlorophyte colony sp.",1256.6272,NA,8.2,2013-05-05
"Coelastrum sp.",1256.6272,NA,8.2,2013-05-05
"Coenochloris fottii",235.6176,NA,41.6,2013-05-05
"Monoraphidium minutum",157.0784,NA,51.3,2013-05-05
"Didymocystis sp.",314.1568,NA,23.9,2013-05-05
"Koliella/Monoraphidium sp.",78.5392,NA,83,2013-05-05
"Oocystis sp.",157.0784,NA,40.2,2013-05-05
"Scenedesmus spp.",157.0784,NA,33,2013-05-05
"Monoraphidium contortum",314.1568,NA,14.7,2013-05-05
"cf. Coenocystis sp.",12,NA,294.5,2013-05-05
"Lagerheimia genevensis",157.0784,NA,20.5,2013-05-05
"Dictyosphaerium ehrenbergianum",32,NA,91.6,2013-05-05
"Closterium acutum v. variabile",39.2696,NA,72.8,2013-05-05
"Monoraphidium sp.",157.0784,NA,16.4,2013-05-05
"Pediastrum boryanum",24,NA,95.5,2013-05-05
"Monoraphidium nanum",314.1568,NA,6.4,2013-05-05
"Treubaria schmidlei",39.2696,NA,47.1,2013-05-05
"chlorophyte unicell, sphere  2.5-5um spp.",1099.5488,NA,1.6,2013-05-05
"Monoraphidium circinale",628.3136,NA,2.2,2013-05-05
"Scenedesmus sp.",12,NA,75.6,2013-05-05
"Pediastrum tetras",15,NA,46.9,2013-05-05
"Dictyosphaerium pulchellum",13,NA,47.7,2013-05-05
"Scenedesmus quadricauda",4,NA,115.5,2013-05-05
"Nephrocytium sp.",4,NA,79.4,2013-05-05
"Fusola viridis",1,NA,41.1,2013-05-05
"Cryptomonas cf. ovata",314.1568,1273041.8928,2562.7,2013-05-05
"Cryptomonas sp.",157.0784,NA,1457.5,2013-05-05
"cryptophyte sp.",2670.3328,NA,59.9,2013-05-05
"cryptophyte sp.",157.0784,NA,503.3,2013-05-05
"Microcystis wesenbergii",10838.4096,1466333.07296,97,2013-05-05
"Aphanizomenon cf. klebahnii",1295.8968,NA,94.4,2013-05-05
"Microcystis spp. (cell pair)",314.1568,NA,164.6,2013-05-05
"Anabaena cf. mendotae",438,NA,108.9,2013-05-05
"Microcystis spp. (unicell)",471.2352,NA,89.5,2013-05-05
"Microcystis sp.",154,NA,179.6,2013-05-05
"Anabaena sp.",128,NA,179.6,2013-05-05
"Aphanocapsa sp.",16021.9968,NA,1.4,2013-05-05
"Aphanothece sp.",21205.584,NA,1,2013-05-05
"Cyanodictyon sp.",38012.9728,NA,0.4,2013-05-05
"Anabaena sp.",27,NA,523.6,2013-05-05
"cyanophyte cell pair spp.",2513.2544,NA,3.9,2013-05-05
"cyanophyte unicell, sphere  2.5-5um spp.",471.2352,NA,17.2,2013-05-05
"Cyanocatena planctonica",21362.6624,NA,0.3,2013-05-05
"Pseudanabaena mucicola",235.6176,NA,7.2,2013-05-05
"Woronichinia naegeliana",54,NA,20.5,2013-05-05
"cyanophyte unicell, oval/rod  2.5-5um spp.",157.0784,NA,2.2,2013-05-05
"Trachelomonas volvocina",39.2696,125610.45056,3053.6,2013-05-05
"Euglena sp.",2,NA,2848.4,2013-05-05
"Chrysochromulina parva",12252.1152,276897.80352,22.6,2013-05-05
"unknown flagellate spp.",2356.176,81994.9248,34.8,2013-05-05
"Goniochloris sp.",1,287.2,287.2,2013-05-05
"Pediastrum boryanum",6283.136,1468683.4128,95.5,2013-06-13
"chlorophyte unicell, sphere  5-7.5um spp.",7853.92,NA,73.6,2013-06-13
"chlorophyte colony sp.",18849.408,NA,8.2,2013-06-13
"Scenedesmus sp.",1570.784,NA,27.9,2013-06-13
"Kirchneriella sp.",3141.568,NA,8.8,2013-06-13
"chlorophyte unicell, oval  2.5-5um spp.",1570.784,NA,13.8,2013-06-13
"Scenedesmus spp.",785.392,NA,22.3,2013-06-13
"Scenedesmus sempervirens",1570.784,NA,9,2013-06-13
"Monoraphidium arcuatum",392.696,NA,25.4,2013-06-13
"Monoraphidium komarkovae",10,NA,125.7,2013-06-13
"Microcystis wesenbergii",2968781.76,470475903.1088,97,2013-06-13
"Anabaena flos-aquae",590614.784,NA,118.8,2013-06-13
"Microcystis viridis",438248.736,NA,78,2013-06-13
"Anabaena lemmermannii",238759.168,NA,137.4,2013-06-13
"Microcystis sp.",332220.816,NA,44.6,2013-06-13
"Anabaena cf. crassa",19242.104,NA,572.2,2013-06-13
"Anabaena mendotae",238759.168,NA,43.1,2013-06-13
"Pseudanabaena mucicola",400549.92,NA,7.2,2013-06-13
"Microcystis sp.",38484.208,NA,65.4,2013-06-13
"Aphanizomenon cf. klebahnii",34557.248,NA,71.4,2013-06-13
"Microcystis spp. (unicell)",10995.488,NA,61.6,2013-06-13
"Microcystis spp. (cell pair)",6283.136,NA,61.6,2013-06-13
"Anabaena sp.",540,NA,239,2013-06-13
"Woronichinia naegeliana (cell pair)",3141.568,NA,20.5,2013-06-13
"Cyanodictyon sp.",197918.784,NA,0.3,2013-06-13
"cyanophyte colony sp.",3141.568,NA,6.2,2013-06-13
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,NA,8.2,2013-06-13
"Aphanocapsa sp.",18849.408,NA,0.4,2013-06-13
"cyanophyte unicell, oval/rod  2.5-5um spp.",1570.784,NA,4.4,2013-06-13
"microflagellate spp.",1570.784,15393.6832,9.8,2013-06-13
"Aulacoseira granulata v. angustissima",1134.12,952910.3064,340.2,2013-08-13
"Aulacoseira sp.",680.472,NA,535.2,2013-08-13
"centric diatom sp.",226.824,NA,894.5,2013-08-13
"Dictyosphaerium pulchellum",14516.736,2220385.1448,65.4,2013-08-13
"Scenedesmus sempervirens",16331.328,NA,14.7,2013-08-13
"Chlamydomonas sp.",340.236,NA,492.8,2013-08-13
"chlorophyte colony sp.",16331.328,NA,8.2,2013-08-13
"Scenedesmus spp.",5443.776,NA,20.2,2013-08-13
"Tetraedron minimum",907.296,NA,120.6,2013-08-13
"chlorophyte colony sp.",10887.552,NA,8,2013-08-13
"Pediastrum tetras",453.648,NA,145.5,2013-08-13
"Closterium sp.",226.824,NA,239.1,2013-08-13
"Oocystis sp.",907.296,NA,58.6,2013-08-13
"chlorophyte unicell, sphere  2.5-5um spp.",907.296,NA,47.7,2013-08-13
"Scenedesmus sp.",907.296,NA,43.8,2013-08-13
"Oocystis sp.",680.472,NA,55.2,2013-08-13
"chlorophyte unicell, oval  2.5-5um spp.",1814.592,NA,13.5,2013-08-13
"Didymocystis sp.",1814.592,NA,11.1,2013-08-13
"chlorophyte colony sp.",30,NA,572.2,2013-08-13
"chlorophyte cell pair spp.",1814.592,NA,8.2,2013-08-13
"Pediastrum boryanum",120,NA,95.5,2013-08-13
"Quadricoccus ellipticus",453.648,NA,24.6,2013-08-13
"Tetrastrum staurogeniaeforme",453.648,NA,18.8,2013-08-13
"Tetraedron caudatum",113.412,NA,73.6,2013-08-13
"Crucigeniella sp.",453.648,NA,12.5,2013-08-13
"Monoraphidium nanum",907.296,NA,4.5,2013-08-13
"Monoraphidium contortum",453.648,NA,3.9,2013-08-13
"Monoraphidium komarkovae",10,NA,116.1,2013-08-13
"Cryptomonas sp.",680.472,1319843.4912,1939.6,2013-08-13
"Microcystis wesenbergii",172386.24,26647624.988,97,2013-08-13
"Microcystis sp.",27218.88,NA,124.8,2013-08-13
"Cyanodictyon imperfectum",6135135.552,NA,0.4,2013-08-13
"Microcystis spp. (unicell)",15424.032,NA,82.4,2013-08-13
"Microcystis spp. (cell pair)",14516.736,NA,82.4,2013-08-13
"Aphanizomenon cf. klebahnii",9980.256,NA,70.2,2013-08-13
"Anabaena sp.",1000,NA,448.9,2013-08-13
"Anabaena sp.",1560,NA,150.5,2013-08-13
"Microcystis sp.",3856.008,NA,28.7,2013-08-13
"Cyanocatena planctonica",179644.608,NA,0.3,2013-08-13
"Pseudanabaena mucicola",2721.888,NA,7.2,2013-08-13
"Planktothrix agardhii",625,NA,17.2,2013-08-13
"Cuspidothrix issatschenkoi",210,NA,44.9,2013-08-13
"cyanophyte unicell, oval/rod  2.5-5um spp.",907.296,NA,8.2,2013-08-13
"Snowella litoralis",570,NA,11.5,2013-08-13
"Aphanocapsa incerta",6804.72,NA,0.4,2013-08-13
"cyanophyte colony sp.",9072.96,NA,0.3,2013-08-13
"Trachelomonas sp.",907.296,773579.0828,603.6,2013-08-13
"Trachelomonas volvocina",113.412,NA,1098.1,2013-08-13
"Trachelomonas sp.",15,NA,3613.5,2013-08-13
"Trachelomonas sp.",5,NA,7817.1,2013-08-13
"Euglena sp.",5,NA,1621.9,2013-08-13
"dinoflagellate sp.",10,16253,1625.3,2013-08-13
"Goniochloris mutica",907.296,122743.3008,122.3,2013-08-13
"Pseudostaurastrum sp.",5,NA,2356.2,2013-08-13
"Aulacoseira sp.",1570.784,1100399.1168,463.4,2013-09-23
"centric diatom sp.",1570.784,NA,226.8,2013-09-23
"Nitzschia acicularis",30,NA,311.6,2013-09-23
"Aulacoseira granulata v. angustissima",40,NA,172.4,2013-09-23
"Closterium sp.",392.696,739909.228,319.4,2013-09-23
"Tetraedron caudatum",1570.784,NA,73.6,2013-09-23
"Monoraphidium nanum",18849.408,NA,4.5,2013-09-23
"Scenedesmus sempervirens",3534.264,NA,20.9,2013-09-23
"chlorophyte unicell, sphere  2.5-5um spp.",1570.784,NA,44.6,2013-09-23
"Pediastrum boryanum",630,NA,95.5,2013-09-23
"Scenedesmus sp.",3141.568,NA,14.9,2013-09-23
"Quadricoccus ellipticus",1570.784,NA,28.4,2013-09-23
"chlorophyte unicell, sphere  5-7.5um spp.",392.696,NA,87.1,2013-09-23
"chlorophyte unicell, oval  5-7.5um spp.",392.696,NA,75.3,2013-09-23
"Scenedesmus spp.",785.392,NA,32,2013-09-23
"Pediastrum tetras",120,NA,145.5,2013-09-23
"Scenedesmus sp.",20,NA,311.5,2013-09-23
"Schroederia setigera",20,NA,195,2013-09-23
"Monoraphidium sp.",10,NA,104.8,2013-09-23
"chlorophyte colony sp.",80,NA,11.5,2013-09-23
"Monoraphidium contortum",20,NA,3.9,2013-09-23
"Microcystis wesenbergii",89534.688,11389183.4672,107.5,2013-09-23
"Microcystis sp.",3450,NA,164.6,2013-09-23
"Cyanodictyon imperfectum",785392,NA,0.4,2013-09-23
"Anabaena sp.",1440,NA,212.2,2013-09-23
"Microcystis spp. (cell pair)",1570.784,NA,102.2,2013-09-23
"Microcystis sp.",3280,NA,47.7,2013-09-23
"Microcystis spp. (unicell)",785.392,NA,102.2,2013-09-23
"Microcystis viridis",360,NA,102.2,2013-09-23
"Planktolyngbya sp.",3180,NA,10,2013-09-23
"Aphanocapsa sp.",37698.816,NA,0.7,2013-09-23
"Aphanizomenon cf. klebahnii",360,NA,67.7,2013-09-23
"Cuspidothrix issatschenkoi",520,NA,30.3,2013-09-23
"Planktothrix agardhii",730,NA,18.5,2013-09-23
"cyanophyte cell pair spp.",3141.568,NA,3.1,2013-09-23
"Pseudanabaena mucicola",1178.088,NA,7.2,2013-09-23
"Snowella litoralis",620,NA,8.2,2013-09-23
"Aphanocapsa sp.",600,NA,8.2,2013-09-23
"Dactylococcopsis irregularis",1570.784,NA,1.6,2013-09-23
"Trachelomonas sp.",10,65030,5127,2013-09-23
"Trachelomonas sp.",10,NA,1376,2013-09-23
"unknown unicell sp.",10,1352,135.2,2013-09-23
"Pseudostaurastrum sp.",10,23562,2356.2,2013-09-23
"Aulacoseira sp.",12566.272,8504748.02224,467.7,2014-05-20
"centric diatom sp.",2670.3328,NA,387.1,2014-05-20
"Nitzschia sp.",2042.0192,NA,322,2014-05-20
"Aulacoseira distans",785.392,NA,331.3,2014-05-20
"Amphiprora sp.",3,NA,79003.1,2014-05-20
"Asterionella formosa",471.2352,NA,407.4,2014-05-20
"Synedra sp.",471.2352,NA,342,2014-05-20
"Asterionella formosa",78.5392,NA,407.4,2014-05-20
"Synedra acus/ulna",2,NA,11103.3,2014-05-20
"pennate diatom sp.",2,NA,9741.3,2014-05-20
"Aulacoseira granulata v. angustissima",36,NA,340.2,2014-05-20
"Mucidosphaerium pulchellum",1256.6272,1131734.25528,137.3,2014-05-20
"chlorophyte unicell, sphere  5-7.5um spp.",942.4704,NA,137.3,2014-05-20
"Tetrastrum elegans",5026.5088,NA,22.4,2014-05-20
"chlorophyte unicell sp.",157.0784,NA,421.2,2014-05-20
"Mucidosphaerium sp.",6597.2928,NA,8.5,2014-05-20
"Pseudopediastrum boryanum",549.7744,NA,95.5,2014-05-20
"chlorophyte unicell, oval  5-7.5um spp.",942.4704,NA,49.4,2014-05-20
"Tetrastrum staurogeniaeforme",3769.8816,NA,12.3,2014-05-20
"Oocystis sp.",39.2696,NA,1055.6,2014-05-20
"Tetraedron minimum",314.1568,NA,120.6,2014-05-20
"chlorophyte colony sp.",157.0784,NA,220.9,2014-05-20
"Stauridium tetras",235.6176,NA,145.5,2014-05-20
"chlorophyte colony sp.",1570.784,NA,19.4,2014-05-20
"chlorophyte colony sp.",314.1568,NA,65.4,2014-05-20
"chlorophyte unicell, sphere  2.5-5um spp.",942.4704,NA,17.2,2014-05-20
"Desmodesmus sp.",628.3136,NA,25.6,2014-05-20
"Desmodesmus sp.",628.3136,NA,24.8,2014-05-20
"Desmodesmus spp.",314.1568,NA,49.6,2014-05-20
"Hindakia tetrachotoma",628.3136,NA,23.6,2014-05-20
"chlorophyte cell pair spp.",1256.6272,NA,10.3,2014-05-20
"Desmodesmus sp.",157.0784,NA,80.6,2014-05-20
"Schroederia setigera",314.1568,NA,36.7,2014-05-20
"Kirchneriella sp.",942.4704,NA,11.5,2014-05-20
"Didymocystis sp.",628.3136,NA,16.1,2014-05-20
"Monoraphidium nanum",1884.9408,NA,5.1,2014-05-20
"chlorophyte flagellate sp.",157.0784,NA,57.5,2014-05-20
"Desmodesmus sempervirens",628.3136,NA,11.5,2014-05-20
"Oocystis lacustris",18,NA,398.2,2014-05-20
"chlorophyte flagellate sp.",157.0784,NA,41.6,2014-05-20
"Closterium sp.",4,NA,1573.2,2014-05-20
"Nephrochlamys subsolitaria",235.6176,NA,23.8,2014-05-20
"Pseudodidymocystis fina",314.1568,NA,17.7,2014-05-20
"Treubaria triappendiculata",157.0784,NA,32.7,2014-05-20
"Monoraphidium arcuatum",157.0784,NA,31,2014-05-20
"Lagerheimia genevensis",117.8088,NA,40.1,2014-05-20
"chlorophyte unicell, oval  2.5-5um spp.",314.1568,NA,14.4,2014-05-20
"Oocystis sp.",157.0784,NA,22.6,2014-05-20
"Closterium sp.",1,NA,3546.1,2014-05-20
"Tetraedron sp.",78.5392,NA,44.2,2014-05-20
"Lagerheimia subsalsa",39.2696,NA,79.5,2014-05-20
"chlorophyte unicell sp.",157.0784,NA,19.4,2014-05-20
"Monoraphidium circinale",628.3136,NA,4.7,2014-05-20
"Tetraedron caudatum",39.2696,NA,73.6,2014-05-20
"Desmodesmus spp.",157.0784,NA,16.4,2014-05-20
"chlorophyte colony sp.",314.1568,NA,8.2,2014-05-20
"Pediastrum duplex",12,NA,203.7,2014-05-20
"Tetrastrum triangulare",157.0784,NA,14.1,2014-05-20
"Monoraphidium komarkovae",39.2696,NA,49.4,2014-05-20
"Westella botryoides",12,NA,87.1,2014-05-20
"Koliella/Monoraphidium sp.",157.0784,NA,4.4,2014-05-20
"Scenedesmus cf. ovalternus",4,NA,163.6,2014-05-20
"Oocystis sp.",4,NA,134.6,2014-05-20
"Monoraphidium contortum",39.2696,NA,3.9,2014-05-20
"Crucigeniella sp.",8,NA,14.7,2014-05-20
"cryptophyte sp.",39.2696,29778.91368,418.5,2014-05-20
"Chroomonas/Rhodomonas sp.",157.0784,NA,68.7,2014-05-20
"Cryptomonas cf. ovata",2,NA,1089.1,2014-05-20
"cryptophyte sp.",1,NA,375.1,2014-05-20
"Microcystis wesenbergii",18849.408,4834795.17904,199.5,2014-05-20
"Dolichospermum sp.",1540,NA,203.7,2014-05-20
"Planktothrix sp.",11623.8016,NA,17.7,2014-05-20
"Microcystis spp. (cell pair)",942.4704,NA,129.4,2014-05-20
"Cyanodictyon imperfectum",223051.328,NA,0.4,2014-05-20
"nostocalean filament sp.",837,NA,96.2,2014-05-20
"Dolichospermum cf. mendotae",741,NA,100.2,2014-05-20
"Pseudanabaena sp.",4084.0384,NA,15.5,2014-05-20
"Microcystis spp. (unicell)",314.1568,NA,129.4,2014-05-20
"Aphanocapsa sp.",1256.6272,NA,11.5,2014-05-20
"Dolichospermum sp.",38,NA,321.6,2014-05-20
"cyanophyte filament sp.",1452.9752,NA,8.3,2014-05-20
"Dolichospermum sp.",8,NA,904.8,2014-05-20
"Cyanocatena planctonica",18064.016,NA,0.4,2014-05-20
"Aphanothece sp.",5497.744,NA,1.2,2014-05-20
"Microcystis sp.",29,NA,220.9,2014-05-20
"Microcystis sp.",93,NA,65.4,2014-05-20
"Cuspidothrix issatschenkoi",90,NA,61.9,2014-05-20
"Aphanocapsa delicatissima",9110.5472,NA,0.3,2014-05-20
"Aphanizomenon flos-aquae/klebahnii",30,NA,79.5,2014-05-20
"cyanophyte tetrad spp.",1884.9408,NA,0.5,2014-05-20
"Cyanogranis ferruginea",2042.0192,NA,0.4,2014-05-20
"Dactylococcopsis irregularis",39.2696,NA,6.9,2014-05-20
"Euglena sp.",3,25647.1,2757.1,2014-05-20
"Euglena sp.",2,NA,3412.3,2014-05-20
"Strombomonas sp.",1,NA,4409.7,2014-05-20
"Trachelomonas sp.",1,NA,3945.3,2014-05-20
"Trachelomonas volvocina",2,NA,1098.1,2014-05-20
"Chrysochromulina cf. parva",4084.0384,205835.53536,50.4,2014-05-20
"unknown flagellate sp.",628.3136,80439.84864,92.6,2014-05-20
"microflagellate spp.",1727.8624,NA,10.9,2014-05-20
"unknown unicell sp.",157.0784,NA,21.8,2014-05-20
"Peridinium umbonatum",157.0784,92569.35792,466.3,2014-05-20
"dinoflagellate sp.",2,NA,9043.1,2014-05-20
"dinoflagellate sp.",1,NA,1237.5,2014-05-20
"Goniochloris sp.",157.0784,19724.14976,59.5,2014-05-20
"Goniochloris mutica",39.2696,NA,167.6,2014-05-20
"Pseudostaurastrum sp.",1,NA,2356.2,2014-05-20
"Goniochloris contorta",2,NA,720.1,2014-05-20
"Aulacoseira sp.",549.7744,265762.28688,467.7,2014-06-16
"Aulacoseira granulata",12,NA,624.8,2014-06-16
"Synedra sp.",4,NA,283.8,2014-06-16
"Desmodesmus sp.",2513.2544,253106.95936,44.3,2014-06-16
"chlorophyte unicell sp.",78.5392,NA,356.8,2014-06-16
"chlorophyte colony sp.",2513.2544,NA,9.2,2014-06-16
"Desmodesmus sempervirens",471.2352,NA,37.4,2014-06-16
"chlorophyte colony sp.",20,NA,659.6,2014-06-16
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,NA,41.6,2014-06-16
"Fusola viridis",157.0784,NA,71.3,2014-06-16
"chlorophyte sp.",628.3136,NA,16.1,2014-06-16
"Pseudopediastrum boryanum",56,NA,95.5,2014-06-16
"Tetrastrum elegans",628.3136,NA,8.2,2014-06-16
"Coelastrum sp.",8,NA,448.9,2014-06-16
"Oocystis sp.",24,NA,120.6,2014-06-16
"Mucidosphaerium pulchellum",32,NA,87.1,2014-06-16
"Oocystis sp.",2,NA,969.4,2014-06-16
"Nephrochlamys subsolitaria",78.5392,NA,23.8,2014-06-16
"Monoraphidium nanum",314.1568,NA,5.1,2014-06-16
"Tetraedron minimum",2,NA,120.6,2014-06-16
"Monoraphidium griffithii",2,NA,110.4,2014-06-16
"Cryptomonas cf. erosa",78.5392,589420.98816,3534.3,2014-06-16
"Cryptomonas cf. ovata",78.5392,NA,1887.3,2014-06-16
"cryptophyte sp.",235.6176,NA,511.2,2014-06-16
"Chroomonas/Rhodomonas sp.",628.3136,NA,68.7,2014-06-16
"Dolichospermum sp.",78539.2,22494251.05296,167.8,2014-06-16
"Microcystis wesenbergii",68486.1824,NA,116.9,2014-06-16
"Aphanizomenon flos-aquae/klebahnii",2042.0192,NA,153.8,2014-06-16
"Dolichospermum/Microcystis spp. (cell pair)",1884.9408,NA,141,2014-06-16
"Microcystis sp.",2905.9504,NA,87.1,2014-06-16
"Dolichospermum/Microcystis spp. (unicell)",1570.784,NA,141,2014-06-16
"Cyanodictyon imperfectum",240329.952,NA,0.4,2014-06-16
"Aphanocapsa conferta",18849.408,NA,4.2,2014-06-16
"Pseudanabaena mucicola",3141.568,NA,7.2,2014-06-16
"cyanophyte unicell, sphere  2.5-5um spp.",1256.6272,NA,9.7,2014-06-16
"Aphanocapsa delicatissima",12566.272,NA,0.9,2014-06-16
"cyanophyte filament sp.",888,NA,11.6,2014-06-16
"Aphanothece sp.",7225.6064,NA,1.2,2014-06-16
"Snowella litoralis",680,NA,8.2,2014-06-16
"Cyanocatena planctonica",10053.0176,NA,0.4,2014-06-16
"Aphanocapsa sp.",1884.9408,NA,1.2,2014-06-16
"Chroococcus sp.",8,NA,191.4,2014-06-16
"cyanophyte cell pair spp.",628.3136,NA,1.8,2014-06-16
"unknown flagellate sp.",628.3136,125442.81024,139.7,2014-06-16
"microflagellate spp.",3455.7248,NA,10.9,2014-06-16
"Pseudostaurastrum sp.",2,4712.4,2356.2,2014-06-16
"Aulacoseira sp.",1120,518858,455.5,2014-07-14
"Synedra sp.",20,NA,434.9,2014-07-14
"Tetraedron caudatum",785.392,551796.0128,187.5,2014-07-14
"Mucidosphaerium pulchellum",320,NA,220.9,2014-07-14
"Crucigeniella pulchra",3926.96,NA,15.7,2014-07-14
"Oocystis borgei",80,NA,737.1,2014-07-14
"Desmodesmus sempervirens",4712.352,NA,10.5,2014-07-14
"chlorophyte unicell, sphere  2.5-5um spp.",3141.568,NA,10.3,2014-07-14
"Desmodesmus spp.",785.392,NA,24.6,2014-07-14
"Monoraphidium nanum",3141.568,NA,5.9,2014-07-14
"chlorophyte unicell sp.",20,NA,904.8,2014-07-14
"Pseudopediastrum boryanum",160,NA,95.5,2014-07-14
"Dictytosphaerium sp.",1000,NA,12.4,2014-07-14
"Coelastrum microporum",160,NA,65.4,2014-07-14
"Oocystis sp.",120,NA,67,2014-07-14
"Desmodesmus communis",80,NA,99.5,2014-07-14
"Tetrastrum elegans",160,NA,41.6,2014-07-14
"Tetraedron minimum",40,NA,120.6,2014-07-14
"Oocystis sp.",120,NA,35.3,2014-07-14
"Mucidosphaerium sp.",160,NA,14.1,2014-07-14
"Monoraphidium griffithii",20,NA,110.4,2014-07-14
"Oocystis sp.",20,NA,55.6,2014-07-14
"Cryptomonas cf. ovata",80,70400,880,2014-07-14
"Microcystis wesenbergii",87178.512,14172001.7872,107.5,2014-07-14
"Aphanizomenon cf. klebahnii",30740,NA,76,2014-07-14
"Cyanodictyon imperfectum",2682899.072,NA,0.4,2014-07-14
"Dolichospermum sp.",5600,NA,157.5,2014-07-14
"Cyanocatena planctonica",452385.792,NA,0.4,2014-07-14
"Microcystis spp. (cell pair)",1570.784,NA,65.4,2014-07-14
"cyanophyte filament sp.",6560,NA,12.3,2014-07-14
"cyanophyte unicell, sphere  2.5-5um spp.",3141.568,NA,14.1,2014-07-14
"cyanophyte cell pair spp.",6283.136,NA,6.4,2014-07-14
"Microcystis sp.",220,NA,87.1,2014-07-14
"Snowella lacustris",1360,NA,12.3,2014-07-14
"Aphanocapsa incerta",31415.68,NA,0.3,2014-07-14
"cyanophyte tetrad spp.",12566.272,NA,0.5,2014-07-14
"Cyanogranis ferruginea",12566.272,NA,0.4,2014-07-14
"cyanophyte filament sp.",180,NA,10.4,2014-07-14
"Snowella litoralis",120,NA,12.8,2014-07-14
"Trachelomonas sp.",40,33550,523.6,2014-07-14
"Trachelomonas sp.",20,NA,630.3,2014-07-14
"microflagellate spp.",3141.568,28902.4256,9.2,2014-07-14
"dinoflagellate sp.",40,48916,1222.9,2014-07-14
"Aulacoseira sp.",10995.488,7806844.4832,526.7,2014-08-14
"centric diatom sp.",3141.568,NA,396.1,2014-08-14
"Aulacoseira distans",3141.568,NA,209.1,2014-08-14
"Aulacoseira granulata v. angustissima",400,NA,203.3,2014-08-14
"Synedra sp.",40,NA,348.5,2014-08-14
"pennate diatom sp.",10,NA,992.4,2014-08-14
"Nitzschia acicularis",30,NA,302,2014-08-14
"chlorophyte unicell sp.",392.696,1088712.2336,523.6,2014-08-14
